69,Bellsprout,https://play.pokemonshowdown.com/sprites/gen5/bellsprout.png,Grass,Poison,Chlorophyll,Gluttony,none,50,75,35,70,30,40,#Vine Whip#Growth#Wrap#Sleep Powder#Poison Powder#Stun Spore#Acid#Knock Off#Sweet Scent#Gastro Acid#Razor Leaf#Poison Jab#Slam#Power Whip#Acid Spray#Bullet Seed#Encore#Endure#Energy Ball#Facade#Giga Drain#Grass Knot#Grassy Glide#Grassy Terrain#Leaf Storm#Leech Life#Lunge#Magical Leaf#Pounce#Protect#Reflect#Rest#Seed Bomb#Sleep Talk#Sludge Bomb#Sludge Wave#Solar Beam#Substitute#Sunny Day#Swords Dance#Tera Blast#Thief#Toxic#Trailblaze#Venoshock#Weather Ball#Clear Smog#Ingrain#Strength Sap#Sucker Punch#Synthesis#Tickle#Worry Seed#Teeter Dance#Attract#Belch#Bide#Bind#Captivate#Confide#Curse#Cut#Double-Edge#Double Team#Flash#Frustration#Headbutt#Hidden Power#Infestation#Mega Drain#Mimic#Natural Gift#Nature Power#Rage#Return#Round#Secret Power#Snore#Swagger#Take Down#Wring Out#,0.7 m, 4 kg
70,Weepinbell,https://play.pokemonshowdown.com/sprites/gen5/weepinbell.png,Grass,Poison,Chlorophyll,Gluttony,none,65,90,50,85,45,55,#Growth#Vine Whip#Wrap#Sleep Powder#Poison Powder#Stun Spore#Acid#Knock Off#Sweet Scent#Gastro Acid#Razor Leaf#Poison Jab#Slam#Power Whip#Acid Spray#Body Slam#Bug Bite#Bullet Seed#Encore#Endure#Energy Ball#Facade#Giga Drain#Grass Knot#Grassy Glide#Grassy Terrain#Leaf Storm#Leech Life#Lunge#Magical Leaf#Pounce#Protect#Reflect#Rest#Seed Bomb#Sleep Talk#Sludge Bomb#Sludge Wave#Solar Beam#Substitute#Sunny Day#Swift#Swords Dance#Tera Blast#Thief#Toxic#Trailblaze#Venoshock#Weather Ball#Clear Smog#Ingrain#Strength Sap#Sucker Punch#Synthesis#Tickle#Worry Seed#Morning Sun#Teeter Dance#Attract#Bide#Bind#Captivate#Confide#Curse#Cut#Double-Edge#Double Team#Flash#Frustration#Headbutt#Hidden Power#Infestation#Mega Drain#Mimic#Natural Gift#Nature Power#Rage#Return#Round#Secret Power#Snore#Swagger#Take Down#Wring Out#,1 m, 6.4 kg
71,Victreebel,https://play.pokemonshowdown.com/sprites/gen5/victreebel.png,Grass,Poison,Chlorophyll,Gluttony,none,80,105,65,100,70,70,#Leaf Storm#Gastro Acid#Power Whip#Razor Leaf#Sleep Powder#Spit Up#Stockpile#Swallow#Sweet Scent#Vine Whip#Leaf Blade#Growth#Wrap#Poison Powder#Stun Spore#Acid#Knock Off#Poison Jab#Slam#Acid Spray#Body Slam#Bug Bite#Bullet Seed#Encore#Endure#Energy Ball#Facade#Giga Drain#Giga Impact#Grass Knot#Grassy Glide#Grassy Terrain#Hyper Beam#Leech Life#Lunge#Magical Leaf#Pounce#Protect#Reflect#Rest#Scary Face#Seed Bomb#Sleep Talk#Sludge Bomb#Sludge Wave#Solar Beam#Substitute#Sunny Day#Swift#Swords Dance#Tera Blast#Thief#Toxic#Trailblaze#Venoshock#Weather Ball#Clear Smog#Ingrain#Strength Sap#Sucker Punch#Synthesis#Tickle#Worry Seed#Morning Sun#Teeter Dance#Attract#Bide#Bind#Captivate#Confide#Curse#Cut#Double-Edge#Double Team#Flash#Frustration#Headbutt#Hidden Power#Infestation#Leaf Tornado#Mega Drain#Mimic#Natural Gift#Nature Power#Rage#Return#Round#Secret Power#Snore#Swagger#Take Down#,1.7 m, 15.5 kg
72,Tentacool,https://play.pokemonshowdown.com/sprites/gen5/tentacool.png,Water,Poison,Clear Body,Liquid Ooze,Rain Dish,40,40,35,50,100,70,#Poison Sting#Water Gun#Acid#Wrap#Supersonic#Water Pulse#Screech#Bubble Beam#Hex#Acid Armor#Poison Jab#Surf#Sludge Wave#Hydro Pump#Acid Spray#Blizzard#Chilling Water#Confuse Ray#Dazzling Gleam#Endure#Facade#Flip Turn#Giga Drain#Gunk Shot#Haze#Ice Beam#Icy Wind#Knock Off#Liquidation#Muddy Water#Mud Shot#Pounce#Protect#Rain Dance#Rest#Sleep Talk#Sludge Bomb#Substitute#Swift#Swords Dance#Tera Blast#Thief#Throat Chop#Toxic#Toxic Spikes#Venoshock#Whirlpool#Acupressure#Aqua Ring#Aurora Beam#Mirror Coat#Rapid Spin#Tickle#Attract#Barrier#Bide#Bind#Brine#Brutal Swing#Bubble#Captivate#Confide#Constrict#Cross Poison#Curse#Cut#Dive#Double-Edge#Double Team#Frustration#Hail#Headbutt#Hidden Power#Infestation#Magic Coat#Mega Drain#Mimic#Natural Gift#Payback#Rage#Reflect#Return#Round#Safeguard#Scald#Secret Power#Skull Bash#Snore#Swagger#Take Down#Waterfall#Wring Out#,0.9 m, 45.5 kg
73,Tentacruel,https://play.pokemonshowdown.com/sprites/gen5/tentacruel.png,Water,Poison,Clear Body,Liquid Ooze,Rain Dish,80,70,65,80,120,100,#Acid#Poison Sting#Reflect Type#Water Gun#Wrap#Supersonic#Water Pulse#Screech#Bubble Beam#Hex#Acid Armor#Poison Jab#Surf#Sludge Wave#Hydro Pump#Acid Spray#Blizzard#Chilling Water#Confuse Ray#Dazzling Gleam#Endure#Facade#Flip Turn#Giga Drain#Giga Impact#Gunk Shot#Haze#Hyper Beam#Ice Beam#Icy Wind#Knock Off#Liquidation#Muddy Water#Mud Shot#Pounce#Protect#Rain Dance#Rest#Scary Face#Skitter Smack#Sleep Talk#Sludge Bomb#Substitute#Swift#Swords Dance#Tera Blast#Thief#Throat Chop#Toxic#Toxic Spikes#Venoshock#Weather Ball#Whirlpool#Acupressure#Aqua Ring#Aurora Beam#Mirror Coat#Rapid Spin#Tickle#Attract#Barrier#Bide#Bind#Brine#Brutal Swing#Captivate#Confide#Constrict#Corrosive Gas#Cross Poison#Curse#Cut#Dive#Double-Edge#Double Team#Frustration#Hail#Headbutt#Hidden Power#Infestation#Magic Coat#Mega Drain#Mimic#Natural Gift#Payback#Rage#Reflect#Return#Round#Safeguard#Scald#Secret Power#Skull Bash#Snore#Swagger#Take Down#Venom Drench#Waterfall#Wring Out#,1.6 m, 55 kg
74,Geodude,https://play.pokemonshowdown.com/sprites/gen5/geodude.png,Rock,Ground,Rock Head,Sturdy,Sand Veil,40,80,100,30,30,20,#Defense Curl#Tackle#Rock Polish#Rollout#Bulldoze#Rock Throw#Smack Down#Self-Destruct#Stealth Rock#Rock Blast#Earthquake#Explosion#Double-Edge#Stone Edge#Body Slam#Brick Break#Curse#Dig#Earth Power#Endure#Facade#Fire Blast#Fire Punch#Flamethrower#Fling#Focus Punch#Gyro Ball#High Horsepower#Iron Defense#Mega Punch#Metronome#Mud Shot#Mud-Slap#Protect#Rest#Rock Slide#Rock Tomb#Sandstorm#Scary Face#Sleep Talk#Stomping Tantrum#Substitute#Sunny Day#Take Down#Tera Blast#Thunder Punch#Block#Dynamic Punch#Flail#Hammer Arm#Wide Guard#Ancient Power#Attract#Autotomize#Bide#Captivate#Confide#Counter#Double Team#Fissure#Frustration#Harden#Headbutt#Hidden Power#Incinerate#Magnitude#Mimic#Mud Sport#Natural Gift#Nature Power#Power-Up Punch#Rage#Return#Rock Climb#Rock Smash#Round#Sand Attack#Secret Power#Seismic Toss#Snore#Strength#Submission#Sucker Punch#Superpower#Swagger#Toxic#,0.4 m, 20 kg
74,Geodude-Alola,https://play.pokemonshowdown.com/sprites/gen5/geodude-alola.png,Rock,Electric,Magnet Pull,Sturdy,Galvanize,40,80,100,30,30,20,#Defense Curl#Tackle#Charge#Rock Polish#Rollout#Spark#Rock Throw#Smack Down#Thunder Punch#Self-Destruct#Stealth Rock#Rock Blast#Discharge#Explosion#Double-Edge#Stone Edge#Body Slam#Brick Break#Bulldoze#Charge Beam#Curse#Dig#Earth Power#Earthquake#Electroweb#Endure#Facade#Fire Blast#Fire Punch#Flamethrower#Fling#Focus Punch#Gyro Ball#High Horsepower#Iron Defense#Mud Shot#Mud-Slap#Protect#Rest#Rock Slide#Rock Tomb#Sandstorm#Sleep Talk#Substitute#Sunny Day#Supercell Slam#Take Down#Tera Blast#Thunder#Thunderbolt#Thunder Wave#Volt Switch#Wild Charge#Block#Counter#Flail#Screech#Wide Guard#Zap Cannon#Attract#Autotomize#Bide#Brutal Swing#Confide#Double Team#Frustration#Headbutt#Hidden Power#Magnet Rise#Nature Power#Return#Rock Climb#Round#Seismic Toss#Snore#Superpower#Swagger#Thunder Shock#Toxic#,0.4 m, 20.3 kg
75,Graveler,https://play.pokemonshowdown.com/sprites/gen5/graveler.png,Rock,Ground,Rock Head,Sturdy,Sand Veil,55,95,115,45,45,35,#Defense Curl#Rock Polish#Tackle#Rollout#Bulldoze#Rock Throw#Smack Down#Self-Destruct#Stealth Rock#Rock Blast#Earthquake#Explosion#Double-Edge#Stone Edge#Body Press#Body Slam#Brick Break#Curse#Dig#Earth Power#Endure#Facade#Fire Blast#Fire Punch#Flamethrower#Fling#Focus Blast#Focus Punch#Gyro Ball#Hard Press#Heavy Slam#High Horsepower#Iron Defense#Iron Head#Metronome#Mud Shot#Mud-Slap#Protect#Rest#Rock Slide#Rock Tomb#Sandstorm#Scary Face#Sleep Talk#Stomping Tantrum#Substitute#Sunny Day#Take Down#Tera Blast#Thunder Punch#Block#Dynamic Punch#Flail#Hammer Arm#Mega Punch#Wide Guard#Ancient Power#Attract#Bide#Captivate#Confide#Counter#Double Team#Fissure#Frustration#Harden#Headbutt#Hidden Power#Incinerate#Magnitude#Mimic#Mud Sport#Natural Gift#Nature Power#Power-Up Punch#Rage#Return#Rock Climb#Rock Smash#Round#Sand Attack#Secret Power#Seismic Toss#Snore#Strength#Submission#Sucker Punch#Superpower#Swagger#Toxic#,1 m, 105 kg
75,Graveler-Alola,https://play.pokemonshowdown.com/sprites/gen5/graveler-alola.png,Rock,Electric,Magnet Pull,Sturdy,Galvanize,55,95,115,45,45,35,#Charge#Defense Curl#Rock Polish#Tackle#Rollout#Spark#Rock Throw#Smack Down#Thunder Punch#Self-Destruct#Stealth Rock#Rock Blast#Discharge#Explosion#Double-Edge#Stone Edge#Body Slam#Brick Break#Bulldoze#Charge Beam#Curse#Dig#Earth Power#Earthquake#Electric Terrain#Electroweb#Endure#Facade#Fire Blast#Fire Punch#Flamethrower#Fling#Focus Blast#Focus Punch#Gyro Ball#Hard Press#High Horsepower#Iron Defense#Metronome#Mud Shot#Mud-Slap#Protect#Rest#Rock Slide#Rock Tomb#Sandstorm#Scary Face#Sleep Talk#Stomping Tantrum#Substitute#Sunny Day#Supercell Slam#Take Down#Tera Blast#Thunder#Thunderbolt#Thunder Wave#Volt Switch#Wild Charge#Block#Counter#Flail#Screech#Wide Guard#Zap Cannon#Ally Switch#Attract#Bide#Brutal Swing#Confide#Double Team#Frustration#Headbutt#Hidden Power#Magnet Rise#Nature Power#Return#Round#Seismic Toss#Shock Wave#Snore#Superpower#Swagger#Thunder Shock#Toxic#,1 m, 110 kg
76,Golem,https://play.pokemonshowdown.com/sprites/gen5/golem.png,Rock,Ground,Rock Head,Sturdy,Sand Veil,80,120,130,55,65,45,#Defense Curl#Heavy Slam#Rock Polish#Tackle#Rock Throw#Smack Down#Bulldoze#Self-Destruct#Stealth Rock#Rock Blast#Earthquake#Explosion#Double-Edge#Stone Edge#Rollout#Body Press#Body Slam#Brick Break#Curse#Dig#Earth Power#Endure#Facade#Fire Blast#Fire Punch#Flamethrower#Fling#Focus Blast#Focus Punch#Giga Impact#Gyro Ball#Hard Press#High Horsepower#Hyper Beam#Iron Defense#Iron Head#Metronome#Mud Shot#Mud-Slap#Protect#Rest#Roar#Rock Slide#Rock Tomb#Sandstorm#Scary Face#Sleep Talk#Stomping Tantrum#Substitute#Sunny Day#Take Down#Tera Blast#Thunder Punch#Block#Dynamic Punch#Flail#Hammer Arm#Mega Punch#Wide Guard#Ancient Power#Attract#Bide#Captivate#Confide#Counter#Double Team#Fissure#Frustration#Fury Cutter#Harden#Headbutt#Hidden Power#Incinerate#Magnitude#Mega Kick#Mimic#Mud Sport#Natural Gift#Nature Power#Power-Up Punch#Rage#Return#Rock Climb#Rock Smash#Round#Sand Attack#Secret Power#Seismic Toss#Snore#Steamroller#Strength#Submission#Sucker Punch#Superpower#Swagger#Toxic#,1.4 m, 300 kg
76,Golem-Alola,https://play.pokemonshowdown.com/sprites/gen5/golem-alola.png,Rock,Electric,Magnet Pull,Sturdy,Galvanize,80,120,130,55,65,45,#Charge#Defense Curl#Heavy Slam#Rock Polish#Tackle#Spark#Rock Throw#Smack Down#Thunder Punch#Self-Destruct#Stealth Rock#Rock Blast#Discharge#Explosion#Double-Edge#Stone Edge#Rollout#Body Press#Body Slam#Brick Break#Bulldoze#Charge Beam#Curse#Dig#Earth Power#Earthquake#Electric Terrain#Electroweb#Endure#Facade#Fire Blast#Fire Punch#Flamethrower#Fling#Focus Blast#Focus Punch#Giga Impact#Gyro Ball#Hard Press#Hyper Beam#Iron Defense#Iron Head#Meteor Beam#Metronome#Mud Shot#Mud-Slap#Protect#Rest#Roar#Rock Slide#Rock Tomb#Sandstorm#Scary Face#Sleep Talk#Stomping Tantrum#Substitute#Sunny Day#Supercell Slam#Take Down#Tera Blast#Thunder#Thunderbolt#Thunder Wave#Volt Switch#Wild Charge#Block#Counter#Flail#Screech#Wide Guard#Zap Cannon#Ally Switch#Attract#Bide#Brutal Swing#Confide#Double Team#Echoed Voice#Frustration#Headbutt#Hidden Power#Magnet Rise#Mega Punch#Nature Power#Return#Round#Seismic Toss#Shock Wave#Snore#Steamroller#Superpower#Swagger#Thunder Shock#Toxic#,1.7 m, 316 kg
77,Ponyta,https://play.pokemonshowdown.com/sprites/gen5/ponyta.png,Fire,none,Run Away,Flash Fire,Flame Body,50,85,55,65,65,90,#Growl#Tackle#Tail Whip#Ember#Flame Charge#Agility#Flame Wheel#Stomp#Fire Spin#Take Down#Inferno#Fire Blast#Flare Blitz#Ally Switch#Attract#Body Slam#Bounce#Charm#Endure#Facade#Flamethrower#Heat Wave#High Horsepower#Iron Tail#Low Kick#Mystical Fire#Overheat#Play Rough#Protect#Rest#Round#Sleep Talk#Snore#Solar Beam#Solar Blade#Substitute#Sunny Day#Swift#Wild Charge#Will-O-Wisp#Double-Edge#Double Kick#Horn Drill#Hypnosis#Morning Sun#Thrash#Bide#Captivate#Confide#Curse#Double Team#Echoed Voice#Frustration#Headbutt#Hidden Power#Incinerate#Mimic#Natural Gift#Quick Attack#Rage#Reflect#Return#Secret Power#Skull Bash#Strength#Swagger#Toxic#,1 m, 30 kg
77,Ponyta-Galar,https://play.pokemonshowdown.com/sprites/gen5/ponyta-galar.png,Psychic,none,Run Away,Pastel Veil,Anticipation,50,85,55,65,65,90,#Growl#Tackle#Tail Whip#Confusion#Fairy Wind#Agility#Psybeam#Stomp#Heal Pulse#Take Down#Dazzling Gleam#Psychic#Healing Wish#Ally Switch#Attract#Body Slam#Bounce#Calm Mind#Charm#Endure#Facade#Future Sight#High Horsepower#Imprison#Iron Tail#Low Kick#Mystical Fire#Play Rough#Protect#Rest#Round#Sleep Talk#Snore#Stored Power#Substitute#Swift#Wild Charge#Zen Headbutt#Expanding Force#Double-Edge#Double Kick#Horn Drill#Hypnosis#Morning Sun#Thrash#,0.8 m, 24 kg
78,Rapidash,https://play.pokemonshowdown.com/sprites/gen5/rapidash.png,Fire,none,Run Away,Flash Fire,Flame Body,65,100,70,80,80,105,#Smart Strike#Ember#Growl#Megahorn#Poison Jab#Quick Attack#Tackle#Tail Whip#Flame Charge#Agility#Flame Wheel#Stomp#Fire Spin#Take Down#Inferno#Fire Blast#Flare Blitz#Ally Switch#Attract#Baton Pass#Body Slam#Bounce#Charm#Drill Run#Endure#Facade#Flamethrower#Giga Impact#Heat Wave#High Horsepower#Hyper Beam#Iron Tail#Low Kick#Mystical Fire#Overheat#Pay Day#Play Rough#Protect#Rest#Round#Sleep Talk#Snore#Solar Beam#Solar Blade#Substitute#Sunny Day#Swift#Swords Dance#Throat Chop#Wild Charge#Will-O-Wisp#Scorching Sands#Double-Edge#Double Kick#Horn Drill#Hypnosis#Morning Sun#Thrash#Bide#Captivate#Confide#Curse#Double Team#Echoed Voice#Frustration#Fury Attack#Headbutt#Hidden Power#Incinerate#Mimic#Natural Gift#Rage#Reflect#Return#Secret Power#Skull Bash#Strength#Swagger#Toxic#,1.7 m, 95 kg
78,Rapidash-Galar,https://play.pokemonshowdown.com/sprites/gen5/rapidash-galar.png,Psychic,Fairy,Run Away,Pastel Veil,Anticipation,65,100,70,80,80,105,#Psycho Cut#Confusion#Growl#Megahorn#Quick Attack#Tackle#Tail Whip#Fairy Wind#Agility#Psybeam#Stomp#Heal Pulse#Take Down#Dazzling Gleam#Psychic#Healing Wish#Ally Switch#Attract#Baton Pass#Body Slam#Bounce#Calm Mind#Charm#Drill Run#Endure#Facade#Future Sight#Giga Impact#High Horsepower#Hyper Beam#Imprison#Iron Tail#Low Kick#Magic Room#Misty Terrain#Mystical Fire#Pay Day#Play Rough#Protect#Psychic Terrain#Rest#Round#Sleep Talk#Smart Strike#Snore#Stored Power#Substitute#Swift#Swords Dance#Throat Chop#Trick Room#Wild Charge#Wonder Room#Zen Headbutt#Expanding Force#Double-Edge#Double Kick#Horn Drill#Hypnosis#Morning Sun#Thrash#,1.7 m, 80 kg
79,Slowpoke,https://play.pokemonshowdown.com/sprites/gen5/slowpoke.png,Water,Psychic,Oblivious,Own Tempo,Regenerator,90,65,65,40,40,15,#Curse#Tackle#Growl#Water Gun#Yawn#Confusion#Disable#Water Pulse#Headbutt#Zen Headbutt#Amnesia#Surf#Slack Off#Psychic#Psych Up#Rain Dance#Heal Pulse#Avalanche#Blizzard#Body Slam#Bulldoze#Calm Mind#Chilling Water#Dig#Earthquake#Endure#Expanding Force#Facade#Fire Blast#Flamethrower#Foul Play#Grass Knot#Helping Hand#Hydro Pump#Ice Beam#Icy Wind#Imprison#Light Screen#Liquidation#Mud Shot#Protect#Psybeam#Psychic Terrain#Psyshock#Rest#Shadow Ball#Skill Swap#Sleep Talk#Snowscape#Stored Power#Substitute#Sunny Day#Swift#Take Down#Tera Blast#Thunder Wave#Trick#Trick Room#Waterfall#Weather Ball#Whirlpool#Belch#Belly Drum#Block#Stomp#After You#Aqua Tail#Attract#Bide#Brine#Bubble Beam#Captivate#Confide#Dive#Double-Edge#Double Team#Dream Eater#Echoed Voice#Fissure#Flash#Frustration#Future Sight#Hail#Hidden Power#Incinerate#Iron Tail#Magic Coat#Me First#Mimic#Mud-Slap#Mud Sport#Natural Gift#Nightmare#Pay Day#Psywave#Rage#Recycle#Reflect#Return#Round#Safeguard#Scald#Secret Power#Signal Beam#Skull Bash#Snore#Strength#Swagger#Telekinesis#Teleport#Toxic#Tri Attack#Wonder Room#Zap Cannon#,1.2 m, 36 kg
79,Slowpoke-Galar,https://play.pokemonshowdown.com/sprites/gen5/slowpoke-galar.png,Psychic,none,Gluttony,Own Tempo,Regenerator,90,65,65,40,40,15,#Curse#Tackle#Growl#Acid#Yawn#Confusion#Disable#Water Pulse#Headbutt#Zen Headbutt#Amnesia#Surf#Slack Off#Psychic#Psych Up#Rain Dance#Heal Pulse#Avalanche#Blizzard#Body Slam#Bulldoze#Calm Mind#Chilling Water#Dig#Earthquake#Endure#Expanding Force#Facade#Fire Blast#Flamethrower#Foul Play#Grass Knot#Helping Hand#Hydro Pump#Ice Beam#Icy Wind#Imprison#Light Screen#Liquidation#Mud Shot#Protect#Psybeam#Psychic Terrain#Psyshock#Rest#Shadow Ball#Skill Swap#Sleep Talk#Snowscape#Stored Power#Substitute#Sunny Day#Swift#Take Down#Tera Blast#Thunder Wave#Trick#Trick Room#Waterfall#Weather Ball#Whirlpool#Belch#Belly Drum#Block#Stomp#Attract#Brine#Dive#Future Sight#Hail#Iron Tail#Pay Day#Round#Safeguard#Scald#Snore#Tri Attack#Wonder Room#,1.2 m, 36 kg
80,Slowbro,https://play.pokemonshowdown.com/sprites/gen5/slowbro.png,Water,Psychic,Oblivious,Own Tempo,Regenerator,95,75,110,100,80,30,#Curse#Future Sight#Growl#Tackle#Water Gun#Withdraw#Yawn#Confusion#Disable#Water Pulse#Headbutt#Zen Headbutt#Amnesia#Surf#Slack Off#Psychic#Psych Up#Rain Dance#Heal Pulse#Avalanche#Blizzard#Body Press#Body Slam#Brick Break#Bulldoze#Calm Mind#Chilling Water#Dig#Drain Punch#Earthquake#Endure#Expanding Force#Facade#Fire Blast#Flamethrower#Fling#Focus Blast#Focus Punch#Foul Play#Giga Impact#Grass Knot#Helping Hand#Hydro Pump#Hyper Beam#Ice Beam#Ice Punch#Icy Wind#Imprison#Iron Defense#Light Screen#Liquidation#Metronome#Muddy Water#Mud Shot#Nasty Plot#Protect#Psybeam#Psychic Noise#Psychic Terrain#Psyshock#Rest#Scald#Shadow Ball#Skill Swap#Sleep Talk#Snowscape#Stored Power#Substitute#Sunny Day#Swift#Take Down#Tera Blast#Thunder Wave#Trick#Trick Room#Waterfall#Weather Ball#Whirlpool#Belch#Belly Drum#Block#Stomp#Iron Tail#Aerial Ace#After You#Aqua Tail#Attract#Bide#Brine#Bubble Beam#Captivate#Confide#Counter#Dive#Double-Edge#Double Team#Dream Eater#Dynamic Punch#Echoed Voice#Fissure#Flash#Frustration#Fury Cutter#Hail#Hidden Power#Incinerate#Magic Coat#Mega Kick#Mega Punch#Mimic#Mud-Slap#Natural Gift#Nightmare#Pay Day#Psywave#Rage#Razor Shell#Recycle#Reflect#Return#Rock Smash#Round#Safeguard#Secret Power#Seismic Toss#Signal Beam#Skull Bash#Snore#Strength#Submission#Swagger#Telekinesis#Teleport#Toxic#Tri Attack#Wonder Room#Zap Cannon#,1.6 m, 78.5 kg
80,Slowbro-Mega,https://play.pokemonshowdown.com/sprites/gen5/slowbro-mega.png,Water,Psychic,Shell Armor,none,none,95,75,180,130,80,30,#Curse#Growl#Heal Pulse#Tackle#Withdraw#Yawn#Water Gun#Confusion#Disable#Headbutt#Water Pulse#Zen Headbutt#Slack Off#Amnesia#Psychic#Rain Dance#Psych Up#Aerial Ace#Attract#Blizzard#Brick Break#Bulldoze#Calm Mind#Confide#Double Team#Dream Eater#Earthquake#Echoed Voice#Facade#Fire Blast#Flamethrower#Fling#Focus Blast#Frustration#Giga Impact#Grass Knot#Hail#Hidden Power#Hyper Beam#Ice Beam#Light Screen#Protect#Psyshock#Rest#Return#Round#Safeguard#Scald#Shadow Ball#Sleep Talk#Substitute#Sunny Day#Surf#Swagger#Thunder Wave#Toxic#Trick Room#After You#Aqua Tail#Block#Drain Punch#Focus Punch#Foul Play#Ice Punch#Icy Wind#Iron Defense#Iron Tail#Magic Coat#Recycle#Signal Beam#Skill Swap#Snore#Telekinesis#Trick#Wonder Room#Avalanche#Bide#Body Press#Body Slam#Brine#Bubble Beam#Captivate#Chilling Water#Counter#Dig#Dive#Double-Edge#Dynamic Punch#Endure#Expanding Force#Fissure#Flash#Fury Cutter#Future Sight#Helping Hand#Hydro Pump#Imprison#Incinerate#Liquidation#Mega Kick#Mega Punch#Metronome#Mimic#Muddy Water#Mud Shot#Mud-Slap#Nasty Plot#Natural Gift#Nightmare#Pay Day#Psybeam#Psychic Noise#Psychic Terrain#Psywave#Rage#Razor Shell#Reflect#Rock Smash#Secret Power#Seismic Toss#Skull Bash#Snowscape#Stomp#Stored Power#Strength#Submission#Swift#Take Down#Teleport#Tera Blast#Tri Attack#Waterfall#Weather Ball#Whirlpool#Zap Cannon#,2 m, 120 kg
80,Slowbro-Galar,https://play.pokemonshowdown.com/sprites/gen5/slowbro-galar.png,Poison,Psychic,Quick Draw,Own Tempo,Regenerator,95,100,95,100,70,30,#Shell Side Arm#Acid#Curse#Growl#Tackle#Withdraw#Yawn#Confusion#Disable#Water Pulse#Headbutt#Zen Headbutt#Amnesia#Surf#Slack Off#Psychic#Psych Up#Rain Dance#Heal Pulse#Acid Spray#Avalanche#Blizzard#Body Press#Body Slam#Brick Break#Bulldoze#Calm Mind#Chilling Water#Dig#Double-Edge#Drain Punch#Earthquake#Endure#Expanding Force#Facade#Fire Blast#Flamethrower#Fling#Focus Blast#Foul Play#Giga Impact#Grass Knot#Gunk Shot#Haze#Helping Hand#Hydro Pump#Hyper Beam#Ice Beam#Ice Fang#Ice Punch#Icy Wind#Imprison#Iron Defense#Light Screen#Liquidation#Metronome#Muddy Water#Mud Shot#Nasty Plot#Poison Jab#Power Gem#Protect#Psybeam#Psychic Terrain#Psyshock#Rest#Rock Blast#Sandstorm#Scary Face#Shadow Ball#Skill Swap#Sleep Talk#Sludge Bomb#Sludge Wave#Smack Down#Snowscape#Stored Power#Substitute#Sunny Day#Swift#Take Down#Tera Blast#Thunder Wave#Toxic#Trick#Trick Room#Venoshock#Waterfall#Weather Ball#Whirlpool#Belch#Belly Drum#Block#Stomp#Attract#Brine#Brutal Swing#Dive#Future Sight#Hail#Iron Tail#Mega Kick#Mega Punch#Pay Day#Razor Shell#Round#Safeguard#Scald#Snore#Tri Attack#Water Gun#Wonder Room#,1.6 m, 70.5 kg
81,Magnemite,https://play.pokemonshowdown.com/sprites/gen5/magnemite.png,Electric,Steel,Magnet Pull,Sturdy,Analytic,25,35,70,95,55,45,#Tackle#Thunder Shock#Supersonic#Thunder Wave#Electro Ball#Gyro Ball#Spark#Screech#Magnet Rise#Flash Cannon#Discharge#Metal Sound#Light Screen#Lock-On#Zap Cannon#Charge#Charge Beam#Confuse Ray#Eerie Impulse#Electric Terrain#Electroweb#Endure#Facade#Gravity#Heavy Slam#Helping Hand#Iron Defense#Iron Head#Protect#Rain Dance#Reflect#Rest#Sandstorm#Sleep Talk#Steel Beam#Substitute#Sunny Day#Swift#Take Down#Tera Blast#Thunder#Thunderbolt#Volt Switch#Wild Charge#Explosion#Bide#Confide#Curse#Double-Edge#Double Team#Flash#Frustration#Headbutt#Hidden Power#Magic Coat#Magnet Bomb#Mimic#Mirror Shot#Natural Gift#Psych Up#Rage#Recycle#Return#Rising Voltage#Rollout#Round#Secret Power#Shock Wave#Signal Beam#Snore#Sonic Boom#Swagger#Teleport#Toxic#,0.3 m, 6 kg
82,Magneton,https://play.pokemonshowdown.com/sprites/gen5/magneton.png,Electric,Steel,Magnet Pull,Sturdy,Analytic,50,60,95,120,70,70,#Tri Attack#Electric Terrain#Supersonic#Tackle#Thunder Shock#Thunder Wave#Electro Ball#Gyro Ball#Spark#Screech#Magnet Rise#Flash Cannon#Discharge#Metal Sound#Light Screen#Lock-On#Zap Cannon#Charge#Charge Beam#Confuse Ray#Eerie Impulse#Electroweb#Endure#Facade#Gravity#Heavy Slam#Helping Hand#Hyper Beam#Iron Defense#Iron Head#Protect#Rain Dance#Reflect#Rest#Sandstorm#Sleep Talk#Steel Beam#Substitute#Sunny Day#Swift#Take Down#Tera Blast#Thunder#Thunderbolt#Volt Switch#Wild Charge#Explosion#Double-Edge#Refresh#Bide#Confide#Curse#Double Team#Flash#Frustration#Giga Impact#Headbutt#Hidden Power#Magic Coat#Magnet Bomb#Mimic#Mirror Shot#Natural Gift#Psych Up#Rage#Recycle#Return#Rising Voltage#Rollout#Round#Secret Power#Shock Wave#Signal Beam#Snore#Sonic Boom#Swagger#Teleport#Toxic#,1 m, 60 kg
