"Toxic",Poison,Status,n/a,90%,10-16,"Badly poisons the target. If a Poison-type Pokemon uses this move, the target cannot avoid the attack, even if the target is in the middle of a two-turn move."
"Toxic Spikes",Poison,Status,n/a,—,20-32,"Sets up a hazard on the opposing side of the field, poisoning each opposing Pokemon that switches in, unless it is a Flying-type Pokemon or has the Levitate Ability. Can be used up to two times before failing. Opposing Pokemon become poisoned with one layer and badly poisoned with two layers. Can be removed from the opposing side if any opposing Pokemon uses Mortal Spin, Rapid Spin, or Defog successfully, is hit by Defog, or a grounded Poison-type Pokemon switches in. Safeguard prevents the opposing party from being poisoned on switch-in, but a substitute does not."
"Toxic Thread",Poison,Status,n/a,100%,20-32,"Lowers the target's Speed by 1 stage and poisons it."
"Trailblaze",Grass,Physical,50,100%,20-32,"Has a 100% chance to raise the user's Speed by 1 stage."
"Transform",Normal,Status,n/a,—,10-16,"The user transforms into the target. The target's current stats, stat stages, types, moves, Ability, weight, gender, and sprite are copied. The user's level and HP remain the same and each copied move receives only 5 PP, with a maximum of 5 PP each. The user can no longer change formes if it would have the ability to do so. This move fails if it hits a substitute, if either the user or the target is already transformed, or if either is behind an Illusion."
"Tri Attack",Normal,Special,80,100%,10-16,"Has a 20% chance to either burn, freeze, or paralyze the target."
"Trick",Psychic,Status,n/a,100%,10-16,"The user swaps its held item with the target's held item. Fails if either the user or the target is holding a Mail or Z-Crystal, if neither is holding an item, if the user is trying to give or take a Mega Stone to or from the species that can Mega Evolve with it, or if the user is trying to give or take a Blue Orb, a Red Orb, a Griseous Orb, a Plate, a Drive, or a Memory to or from a Kyogre, a Groudon, a Giratina, an Arceus, a Genesect, or a Silvally, respectively. The target is immune to this move if it has the Sticky Hold Ability."
"Trick-or-Treat",Ghost,Status,n/a,100%,20-32,"Causes the Ghost type to be added to the target, effectively making it have two or three types. Fails if the target is already a Ghost type. If Forest's Curse adds a type to the target, it replaces the type added by this move and vice versa."
"Trick Room",Psychic,Status,n/a,—,5-8,"Nearly always moves last (priority −7)."
"Triple Arrows",Fighting,Physical,90,100%,10-16,"Has a 50% chance to lower the target's Defense by 1 stage, a 30% chance to make it flinch, and a higher chance for a critical hit."
"Triple Axel",Ice,Physical,20,90%,10-16,"Hits three times. Power increases to 40 for the second hit and 60 for the third. This move checks accuracy for each hit, and the attack ends if the target avoids a hit. If one of the hits breaks the target's substitute, it will take damage for the remaining hits. If the user has the Skill Link Ability, this move will always hit three times."
"Triple Dive",Water,Physical,30,95%,10-16,"Hits three times."
"Triple Kick",Fighting,Physical,10,90%,10-16,"Hits three times. Power increases to 20 for the second hit and 30 for the third. This move checks accuracy for each hit, and the attack ends if the target avoids a hit. If one of the hits breaks the target's substitute, it will take damage for the remaining hits. If the user has the Skill Link Ability, this move will always hit three times."
"Trop Kick",Grass,Physical,70,100%,15-24,"Has a 100% chance to lower the target's Attack by 1 stage."
"Trump Card",Normal,Special,—,—,5-8,"The power of this move is based on the amount of PP remaining after normal PP reduction and the Pressure Ability resolve. 200 power for 0 PP, 80 power for 1 PP, 60 power for 2 PP, 50 power for 3 PP, and 40 power for 4 or more PP."
"Twin Beam",Psychic,Special,40,100%,10-16,"Hits twice. If the first hit breaks the target's substitute, it will take damage for the second hit."
"Twineedle",Bug,Physical,25,100%,20-32,"Hits twice, with each hit having a 20% chance to poison the target. If the first hit breaks the target's substitute, it will take damage for the second hit."
"Twinkle Tackle",Fairy,Physical,1,—,1,"[Z-Move] requiring Fairium Z"
"Twister",Dragon,Special,40,100%,20-32,"Has a 20% chance to make the target flinch. Power doubles if the target is using Bounce, Fly, or Sky Drop, or is under the effect of Sky Drop."
"U-turn",Bug,Physical,70,100%,20-32,"If this move is successful and the user has not fainted, the user switches out even if it is trapped and is replaced immediately by a selected party member. The user does not switch out if there are no unfainted party members, or if the target switched out using an Eject Button or through the effect of the Emergency Exit or Wimp Out Abilities."
"Upper Hand",Fighting,Physical,65,100%,15-24,"Nearly always moves first (priority +3)."
"Uproar",Normal,Special,90,100%,10-16,"The user spends three turns locked into this move. This move targets an opponent at random on each turn. On the first of the three turns, all sleeping active Pokemon wake up. During the three turns, no active Pokemon can fall asleep by any means, and Pokemon switched in during the effect do not wake up. If the user is prevented from moving or the attack is not successful against the target during one of the turns, the effect ends."
"Vacuum Wave",Fighting,Special,40,100%,30-48,"Usually moves first (priority +1)."
"V-create",Fire,Physical,180,95%,5-8,"Lowers the user's Speed, Defense, and Special Defense by 1 stage."
"Veevee Volley",Normal,Physical,—,—,20-32,"Power is equal to the greater of (user's Happiness * 2/5), rounded down, or 1."
"Venom Drench",Poison,Status,n/a,100%,20-32,"Lowers the target's Attack, Special Attack, and Speed by 1 stage if the target is poisoned. Fails if the target is not poisoned."
"Venoshock",Poison,Special,65,100%,10-16,"Power doubles if the target is poisoned."
"Victory Dance",Fighting,Status,n/a,—,10-16,"Raises the user's Attack, Defense, and Speed by 1 stage."
"Vine Whip",Grass,Physical,45,100%,25-40,"No additional effect."
"Vise Grip",Normal,Physical,55,100%,30-48,"No additional effect."
"Vital Throw",Fighting,Physical,70,—,10-16,"Nearly always moves last (priority −1)."
"Volt Switch",Electric,Special,70,100%,20-32,"If this move is successful and the user has not fainted, the user switches out even if it is trapped and is replaced immediately by a selected party member. The user does not switch out if there are no unfainted party members, or if the target switched out using an Eject Button or through the effect of the Emergency Exit or Wimp Out Abilities."
"Volt Tackle",Electric,Physical,120,100%,15-24,"Has a 10% chance to paralyze the target. If the target lost HP, the user takes recoil damage equal to 33% the HP lost by the target, rounded half up, but not less than 1 HP."
"Wake-Up Slap",Fighting,Physical,70,100%,10-16,"Power doubles if the target is asleep. If the user has not fainted, the target wakes up."
"Waterfall",Water,Physical,80,100%,15-24,"Has a 20% chance to make the target flinch."
"Water Gun",Water,Special,40,100%,25-40,"No additional effect."
"Water Pledge",Water,Special,80,100%,10-16,"If one of the user's allies chose to use Fire Pledge or Grass Pledge this turn and has not moved yet, it takes its turn immediately after the user and the user's move does nothing. If combined with Fire Pledge, the ally uses Water Pledge with 150 power and a rainbow appears on the user's side for 4 turns, which doubles secondary effect chances and stacks with the Serene Grace Ability, except effects that cause flinching can only have their chance doubled once. If combined with Grass Pledge, the ally uses Grass Pledge with 150 power and a swamp appears on the target's side for 4 turns, which quarters the Speed of each Pokemon on that side. When used as a combined move, this move gains STAB no matter what the user's type is. This move does not consume the user's Water Gem, and cannot be redirected by the Storm Drain Ability."
"Water Pulse",Water,Special,60,100%,20-32,"Has a 20% chance to confuse the target."
"Water Shuriken",Water,Special,15,100%,20-32,"Usually moves first (priority +1)."
"Water Sport",Water,Status,n/a,—,15-24,"For 5 turns, all Fire-type attacks used by any active Pokemon have their power multiplied by 0.33. Fails if this effect is already active."
"Water Spout",Water,Special,150,100%,5-8,"Power is equal to (user's current HP * 150 / user's maximum HP), rounded down, but not less than 1."
"Wave Crash",Water,Physical,120,100%,10-16,"If the target lost HP, the user takes recoil damage equal to 33% the HP lost by the target, rounded half up, but not less than 1 HP."
"Weather Ball",Normal,Special,50,100%,10-16,"Power doubles if a weather condition other than Delta Stream is active, and this move's type changes to match. Ice type during Snow, Water type during Primordial Sea or Rain Dance, Rock type during Sandstorm, and Fire type during Desolate Land or Sunny Day. If the user is holding Utility Umbrella and uses Weather Ball during Primordial Sea, Rain Dance, Desolate Land, or Sunny Day, this move remains Normal type and does not double in power."
"Whirlpool",Water,Special,35,85%,15-24,"Prevents the target from switching for four or five turns (seven turns if the user is holding Grip Claw). Causes damage to the target equal to 1/8 of its maximum HP (1/6 if the user is holding Binding Band), rounded down, at the end of each turn during effect. The target can still switch out if it is holding Shed Shell or uses Baton Pass, Flip Turn, Parting Shot, Shed Tail, Teleport, U-turn, or Volt Switch. The effect ends if either the user or the target leaves the field, or if the target uses Mortal Spin, Rapid Spin, or Substitute successfully. This effect is not stackable or reset by using this or another binding move."
"Whirlwind",Normal,Status,n/a,—,20-32,"Nearly always moves last (priority −6)."
"Wicked Blow",Dark,Physical,75,100%,5-8,"This move is always a critical hit unless the target is under the effect of Lucky Chant or has the Battle Armor or Shell Armor Abilities."
"Wicked Torque",Dark,Physical,80,100%,10-16,"Has a 10% chance to cause the target to fall asleep."
"Wide Guard",Rock,Status,n/a,—,10-16,"Nearly always moves first (priority +3)."
"Wildbolt Storm",Electric,Special,100,80%,10-16,"Has a 20% chance to paralyze the target. If the weather is Primordial Sea or Rain Dance, this move does not check accuracy. If this move is used against a Pokemon holding Utility Umbrella, this move's accuracy remains at 80%."
"Wild Charge",Electric,Physical,90,100%,15-24,"If the target lost HP, the user takes recoil damage equal to 1/4 the HP lost by the target, rounded half up, but not less than 1 HP."
"Will-O-Wisp",Fire,Status,n/a,85%,15-24,"Burns the target."
"Wing Attack",Flying,Physical,60,100%,35-56,"No additional effect."
"Wish",Normal,Status,n/a,—,10-16,"At the end of the next turn, the Pokemon at the user's position has 1/2 of the user's maximum HP restored to it, rounded down. Fails if this move is already in effect for the user's position."
"Withdraw",Water,Status,n/a,—,40-64,"Raises the user's Defense by 1 stage."
"Wonder Room",Psychic,Status,n/a,—,10-16,"For 5 turns, all active Pokemon have their Defense and Special Defense stats swapped. Stat stage changes are unaffected. If this move is used during the effect, the effect ends."
"Wood Hammer",Grass,Physical,120,100%,15-24,"If the target lost HP, the user takes recoil damage equal to 33% the HP lost by the target, rounded half up, but not less than 1 HP."
"Work Up",Normal,Status,n/a,—,30-48,"Raises the user's Attack and Special Attack by 1 stage."
"Worry Seed",Grass,Status,n/a,100%,10-16,"Causes the target's Ability to become Insomnia. Fails if the target's Ability is As One, Battle Bond, Comatose, Disguise, Gulp Missile, Ice Face, Insomnia, Multitype, Power Construct, RKS System, Schooling, Shields Down, Stance Change, Tera Shift, Truant, Zen Mode, or Zero to Hero."
"Wrap",Normal,Physical,15,90%,20-32,"Prevents the target from switching for four or five turns (seven turns if the user is holding Grip Claw). Causes damage to the target equal to 1/8 of its maximum HP (1/6 if the user is holding Binding Band), rounded down, at the end of each turn during effect. The target can still switch out if it is holding Shed Shell or uses Baton Pass, Flip Turn, Parting Shot, Shed Tail, Teleport, U-turn, or Volt Switch. The effect ends if either the user or the target leaves the field, or if the target uses Mortal Spin, Rapid Spin, or Substitute successfully. This effect is not stackable or reset by using this or another binding move."
"Wring Out",Normal,Special,—,100%,5-8,"Power is equal to 120 * (target's current HP / target's maximum HP), rounded half down, but not less than 1."
"X-Scissor",Bug,Physical,80,100%,15-24,"No additional effect."
"Yawn",Normal,Status,n/a,—,10-16,"Causes the target to fall asleep at the end of the next turn. Fails when used if the target cannot fall asleep or if it already has a non-volatile status condition. At the end of the next turn, if the target is still active, does not have a non-volatile status condition, and can fall asleep, it falls asleep. If the target becomes affected, this effect cannot be prevented by Safeguard or a substitute, or by falling asleep and waking up during the effect."
"Zap Cannon",Electric,Special,120,50%,5-8,"Has a 100% chance to paralyze the target."
"Zen Headbutt",Psychic,Physical,80,90%,15-24,"Has a 20% chance to make the target flinch."
"Zing Zap",Electric,Physical,80,100%,10-16,"Has a 30% chance to make the target flinch."
"Zippy Zap",Electric,Physical,80,100%,10-16,"Nearly always moves first (priority +2)."
